fecha	cols	rows	boosting	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	force_row_wise	verbosity	max_depth	min_gain_to_split	min_sum_hessian_in_leaf	lambda_l1	lambda_l2	max_bin	num_iterations	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	is_unbalance	scale_pos_weight	drop_rate	max_drop	skip_drop	extra_trees	seed	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	estimulos	ganancia	iteracion_bayesiana
20230726 160415	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	158	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.274407536356423	0.965472127351404	639	42765	37696	149330170.914543	11
20230726 160629	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1139	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0654707712931373	0.0421758264696277	959	16353	34203	156011209.895052	12
20230726 160842	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	411	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.241970809026954	0.173149274214095	771	33546	31005	153591356.821589	13
20230726 164848	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4269	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0207284136067634	0.849418129732273	387	39660	34581	157959668.665667	14
20230726 170017	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	597	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.110624873833725	0.687674384242278	1012	8325	26595	148888283.358321	15
20230726 170256	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	359	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.212779021315052	0.234984172409565	119	29505	31820	151702458.770615	16
20230726 171017	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	7072	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200197911302497	0.0109341323829222	620	42576	31718	154675565.217391	17
20230726 174710	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6000	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200455837174713	0.692160556433159	8	49851	32276	157091040.47976	18
20230726 182530	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	9958	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200149977063447	0.404584294236759	8	36243	37283	155831059.970015	19
20230726 184532	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4732	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200197686180552	0.295529317591524	1023	49997	34605	157405449.775112	20
20230726 190600	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4309	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200110785728681	0.307290659220966	1024	30583	33089	157178337.331334	21
20230726 195501	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5521	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200678438989577	0.719595310231346	551	49999	35609	157999506.746627	22
20230726 203524	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4413	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200483879455212	0.996825443485839	389	49936	35097	158651128.935532	23
20230726 211238	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4156	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200786119871979	0.997894260701885	838	49979	35352	158561451.274363	24
20230726 215723	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4851	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0202040826262756	0.999239928164961	506	49972	35501	158865995.502249	25
20230726 221623	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1918	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0502650187921459	0.999708580998633	512	50000	32732	157748707.646177	26
20230726 221814	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1501	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.299864466663076	0.0147181286671233	8	49976	30394	146795451.274363	27
20230726 222507	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1881	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0743419841294601	0.219614313203778	1024	49998	35387	153655371.814093	28
20230726 232050	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6614	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.020006861445558	0.998580248348137	693	49958	34752	156469577.211394	29
20230726 235254	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3563	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200624350306774	0.995914135539575	263	49975	36144	158616275.862069	30
20230727 002918	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4050	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200060448214615	0.981297563649007	318	49967	33683	158830880.05997	31
20230727 013756	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	8125	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200369987093467	0.886345247884068	334	49969	30280	155886356.821589	32
20230727 023553	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6804	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200211473931985	0.999587766086129	184	48557	32867	156883137.931034	33
20230727 030912	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3708	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200271195396104	0.996715578396066	474	49992	34462	157886803.598201	34
20230727 034155	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3360	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0201447331365032	0.999052812114059	959	41673	36669	159090271.364318	35
20230727 042028	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4217	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200792429102672	0.999518089398398	1014	42056	34889	157472010.494753	36
20230727 045905	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4207	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200061602716256	0.997536089126415	838	43241	36602	158763835.082459	37
20230727 053459	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3869	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200016859342307	0.997020258844229	849	42888	34145	158476064.467766	38
20230727 064045	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	7437	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200020864738	0.998711749672285	864	38934	37028	153946284.857571	39
20230727 074139	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6630	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200247472992603	0.974497325012333	958	48518	36418	156132566.716642	40
20230727 081451	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3444	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200000073494075	0.998962924467382	479	46756	34552	158004389.805097	41
20230727 090123	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5204	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200173931883083	0.998905223387022	451	47166	33723	157996637.181409	42
20230727 094726	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5204	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200173931883083	0.998905223387022	451	47166	33723	157996637.181409	43
20230727 103319	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5204	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200173931883083	0.998905223387022	451	47166	33723	157996637.181409	44
20230727 110727	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3667	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0201651973036953	0.999788403926134	294	42898	34183	158390070.464768	45
20230727 115826	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5754	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200000192868462	0.9992303556937	421	43375	36888	156607964.017991	46
20230727 124334	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5142	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200765605972971	0.982602168105651	363	49912	37153	157747356.821589	47
20230727 131907	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3728	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200374980141772	0.749756090604287	482	46723	34786	159314443.778111	48
20230727 140441	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5168	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200000066987903	0.659647159592886	498	46039	33679	157582730.134933	49
20230727 145759	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6185	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200089920544022	0.732627514660822	473	46672	35549	156190721.13943	50
20230727 154609	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5587	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.02003393331208	0.999781728201134	420	49927	36524	156081253.373313	51
20230727 162949	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4993	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200000059341134	0.998798371785734	573	46568	33204	156676815.592204	52
20230727 171120	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4745	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.020026031766098	0.999725507869535	254	47521	31501	156823716.641679	53
20230727 175718	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5203	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200281655757526	0.649500517074307	848	44004	33650	158000344.827586	54
20230727 184133	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4992	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200177357534946	0.661779967291511	847	44039	33636	157884923.538231	55
20230727 192644	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5044	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200303817572643	0.655277724880952	902	44084	34119	158480301.349325	56
20230727 201812	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5839	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200322995923517	0.614229122387155	959	43705	35007	157260499.250375	57
20230727 211740	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6881	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200228043319651	0.732565051246972	809	44751	32560	156746026.986507	58
20230727 221234	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6485	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200395445336961	0.718556111436795	356	49968	33060	156933283.358321	59
20230727 230020	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5515	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200295110710873	0.999801960445152	494	49793	35512	157233535.232384	60
20230727 235223	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6258	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0203339311230271	0.999126431806205	20	45553	33722	155891631.184408	61
20230728 010602	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	8651	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200544188372394	0.626254275231074	1024	43310	30419	156922610.194903	62
20230728 021013	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	7649	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200404525868341	0.90212327071079	477	49956	32893	156507326.836582	63
20230728 031429	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	7472	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200398723929202	0.999652388321533	845	46453	34671	155500163.418291	64
20230728 034752	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3563	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200015587683369	0.603564745152887	371	43839	33865	159775314.842579	65
20230728 041953	926	1378548	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	4435	1	1	1	FALSE	1	0.1	50	0.5	TRUE	103031	0.0200086871462166	0.533732664029687	340	43621	35632	157970386.806597	66
